per,p_value,ccc,per_ba_class,subject,model,feature,res_diff_pred,res_diff_true,diff_first_last_true_pred,loc,model_type
0.3651504058412071,0.2694965837258204,0.009177216628846685,,aDBS012,SVR_linear,fft_psd,-0.14307527384109875,-11.083333333333336,10.940258059492237,C_R_2_,SVR_linear_fft_psd
-0.7939246795034196,0.0004092688180467107,-0.010067290630500578,,aDBS008,SVR_linear,Hjorth,0.4105082842936554,-39.75,40.160508284293655,C_R_2_,SVR_linear_Hjorth
-0.379478725421857,0.1203818299945631,-0.021493647367509656,,aDBS009,SVR_linear,Hjorth,0.04241697850504522,-23.75,23.792416978505045,C_R_2_,SVR_linear_Hjorth
-0.9361298874438388,2.5276501358619556e-06,-0.01591334984515115,,aDBS010,SVR_linear,Hjorth,1.1246986885604962,-17.166666666666668,18.291365355227164,C_R_2_,SVR_linear_Hjorth
0.5117274800949798,0.029943853527885596,0.004903071115936603,,aDBS011,SVR_linear,Hjorth,-0.0918321515863596,-10.899999999999999,10.808167848413639,C_R_2_,SVR_linear_Hjorth
0.26269998610917933,0.4351365444542631,0.0034322812529297133,,aDBS012,SVR_linear,Hjorth,0.015358811315351772,-11.083333333333336,11.098692144648687,C_R_2_,SVR_linear_Hjorth
-0.601902821092416,0.017593323498024473,-0.08951974459281999,,aDBS008,SVR_linear,Sharpwave,5.4494905949504755,-39.75,45.199490594950475,C_R_2_,SVR_linear_Sharpwave
-0.40948922987334846,0.09150210186085693,-0.08329703280654586,,aDBS009,SVR_linear,Sharpwave,-0.3338046456101438,-23.75,23.416195354389856,C_R_2_,SVR_linear_Sharpwave
0.2691523472069038,0.37387765479394186,0.01566509996553418,,aDBS010,SVR_linear,Sharpwave,-1.2372086526429484,-17.166666666666668,15.92945801402372,C_R_2_,SVR_linear_Sharpwave
-0.646413506940573,0.0037472484518679254,-0.15386474316035126,,aDBS011,SVR_linear,Sharpwave,9.91830430939881,-10.899999999999999,20.81830430939881,C_R_2_,SVR_linear_Sharpwave
0.20619466549488702,0.5430000929792892,0.013916943774267493,,aDBS012,SVR_linear,Sharpwave,-1.185401185265011,-11.083333333333336,9.897932148068325,C_R_2_,SVR_linear_Sharpwave
0.650611583362783,0.008627654006615007,0.24501996220632566,,aDBS008,SVR_linear,fooof,-8.084213293868324,-39.75,31.665786706131676,C_R_2_,SVR_linear_fooof
-0.46582292065323905,0.05137747935424995,-0.3689341108938726,,aDBS009,SVR_linear,fooof,4.6389194663276285,-23.75,28.38891946632763,C_R_2_,SVR_linear_fooof
0.30386443009784986,0.31281341116007544,0.010169249127529232,,aDBS010,SVR_linear,fooof,-0.9082108430687121,-17.166666666666668,16.258455823597956,C_R_2_,SVR_linear_fooof
0.04345773482845078,0.8640515748773899,0.04024300701815213,,aDBS011,SVR_linear,fooof,-0.21537567494419108,-10.899999999999999,10.684624325055808,C_R_2_,SVR_linear_fooof
0.2859248746447813,0.394019539091247,0.040951736975420656,,aDBS012,SVR_linear,fooof,-4.005601424157362,-11.083333333333336,7.077731909175974,C_R_2_,SVR_linear_fooof
0.6217445592262579,0.013341231661999946,0.3789443580478735,,aDBS008,SVR_linear,burst,-25.317584631382488,-39.75,14.432415368617512,C_R_2_,SVR_linear_burst
0.05776749388570383,0.8198942260060339,0.016105676967160542,,aDBS009,SVR_linear,burst,-2.3676169453392504,-23.75,21.38238305466075,C_R_2_,SVR_linear_burst
0.6438169006597529,0.0175681279945798,0.09961993009158578,,aDBS010,SVR_linear,burst,-4.4547464504673115,-17.166666666666668,12.711920216199356,C_R_2_,SVR_linear_burst
-0.11429500349084211,0.6515679418354625,-0.05284155243935374,,aDBS011,SVR_linear,burst,9.215817766421242,-10.899999999999999,20.11581776642124,C_R_2_,SVR_linear_burst
0.13285198269472145,0.6969780053088643,0.03513564168210996,,aDBS012,SVR_linear,burst,2.7327487990745176,-11.083333333333336,13.816082132407853,C_R_2_,SVR_linear_burst
0.6403470636818903,0.010122990093208497,0.35101824859068786,,aDBS008,SVR_linear,all,-29.11080982101703,-39.75,10.639190178982972,C_R_2_,SVR_linear_all
-0.5081933008560752,0.03129249996737059,-0.1989088614838756,,aDBS009,SVR_linear,all,4.372376685467316,-23.75,28.122376685467316,C_R_2_,SVR_linear_all
0.8205301264791742,0.0005891761538758313,0.1428968145861833,,aDBS010,SVR_linear,all,-9.486640985477912,-17.166666666666668,7.680025681188756,C_R_2_,SVR_linear_all
-0.31894652138466756,0.19703734296307018,-0.17850501757297849,,aDBS011,SVR_linear,all,15.49952258388803,-10.899999999999999,26.39952258388803,C_R_2_,SVR_linear_all
0.3362981610146407,0.3119244589534059,0.012858411167247178,,aDBS012,SVR_linear,all,-0.8146184303235113,-11.083333333333336,10.268714903009824,C_R_2_,SVR_linear_all
0.4773744080561859,0.07194204500285237,1.5714384810038926e-08,,aDBS008,SVR_linear,alpha,-2.0464314687274054e-07,-39.75,39.74999979535686,C_R_2_,SVR_linear_alpha
0.16389415390273115,0.5157945920888892,5.192141605591787e-09,,aDBS009,SVR_linear,alpha,-7.776230503964143e-08,-23.75,23.749999922237695,C_R_2_,SVR_linear_alpha
0.9314117576382387,3.706376522604528e-06,6.510226948781988e-10,,aDBS010,SVR_linear,alpha,-4.854438628854041e-08,-17.166666666666668,17.16666661812228,C_R_2_,SVR_linear_alpha
-0.04484980810542678,0.8597369041142396,-2.4213213432871457e-09,,aDBS011,SVR_linear,alpha,-3.787477176331322e-07,-10.899999999999999,10.899999621252281,C_R_2_,SVR_linear_alpha
0.7247948147031595,0.011624463106360602,8.574652301341676e-09,,aDBS012,SVR_linear,alpha,-3.310740162021375e-07,-11.083333333333336,11.08333300225932,C_R_2_,SVR_linear_alpha
-0.21261907819271075,0.44678026291452233,-1.5245296501693474e-09,,aDBS008,SVR_linear,beta,1.0346102641278776e-07,-39.75,39.750000103461026,C_R_2_,SVR_linear_beta
-0.628351191866029,0.005226996973240909,-2.051345628113776e-08,,aDBS009,SVR_linear,beta,1.4532870551420274e-07,-23.75,23.750000145328706,C_R_2_,SVR_linear_beta
-0.7223803480849593,0.005288629590226824,-2.4595122032707484e-09,,aDBS010,SVR_linear,beta,1.8474798224588085e-07,-17.166666666666668,17.16666685141465,C_R_2_,SVR_linear_beta
-0.22284266499290611,0.374100527676343,-4.3326145143581293e-10,,aDBS011,SVR_linear,beta,-1.245701852781167e-08,-10.899999999999999,10.89999998754298,C_R_2_,SVR_linear_beta
0.7504666360051794,0.0077923905275124545,1.661287332548951e-08,,aDBS012,SVR_linear,beta,-5.377645209136972e-07,-11.083333333333336,11.083332795568815,C_R_2_,SVR_linear_beta
-0.8171728889520247,0.00019959997449516605,-7.4270198967745695e-09,,aDBS008,SVR_linear,delta,2.4770365669724015e-07,-39.75,39.75000024770365,C_R_2_,SVR_linear_delta
0.061160826169492144,0.8094932637716307,7.625712737005856e-09,,aDBS009,SVR_linear,delta,-5.730415288951463e-07,-23.75,23.74999942695847,C_R_2_,SVR_linear_delta
0.9275946512750722,4.9553072613725325e-06,6.050489056633597e-08,,aDBS010,SVR_linear,delta,-4.643794706993276e-06,-17.166666666666668,17.16666202287196,C_R_2_,SVR_linear_delta
0.49018641789380824,0.038907879409713506,5.542300817510351e-08,,aDBS011,SVR_linear,delta,-1.5598355886936588e-06,-10.899999999999999,10.89999844016441,C_R_2_,SVR_linear_delta
-0.1519947355312668,0.6554984560271786,-1.1215726820631957e-08,,aDBS012,SVR_linear,delta,1.3001102274756704e-06,-11.083333333333336,11.083334633443563,C_R_2_,SVR_linear_delta
-0.6736953014398879,0.005894532468825988,-2.266369580810915e-09,,aDBS008,SVR_linear,gamma,6.401429786251356e-08,-39.75,39.7500000640143,C_R_2_,SVR_linear_gamma
-0.24352316865428367,0.3301687127792314,-5.989253464480065e-10,,aDBS009,SVR_linear,gamma,-6.5881060606898245e-09,-23.75,23.749999993411894,C_R_2_,SVR_linear_gamma
-0.9342389549378801,2.9566779061254503e-06,-1.6102731473584957e-09,,aDBS010,SVR_linear,gamma,1.168233936255092e-07,-17.166666666666668,17.16666678349006,C_R_2_,SVR_linear_gamma
0.29130574356837025,0.24086291005424804,7.197116539191013e-10,,aDBS011,SVR_linear,gamma,-1.6553300952182326e-08,-10.899999999999999,10.899999983446698,C_R_2_,SVR_linear_gamma
-0.4312732738615856,0.18537763640184088,-9.545273453227418e-10,,aDBS012,SVR_linear,gamma,4.2511981490633843e-08,-11.083333333333336,11.083333375845317,C_R_2_,SVR_linear_gamma
0.8110976068049469,0.00024302748622198223,3.16180536917512e-08,,aDBS008,SVR_linear,theta,-1.0853165619550964e-06,-39.75,39.74999891468344,C_R_2_,SVR_linear_theta
-0.16074148119603107,0.5240118128196828,-8.28258596498072e-09,,aDBS009,SVR_linear,theta,-2.7121348722403127e-08,-23.75,23.74999997287865,C_R_2_,SVR_linear_theta
0.890532154481995,4.473533761479644e-05,6.666575750332448e-09,,aDBS010,SVR_linear,theta,-5.627646970651767e-07,-17.166666666666668,17.16666610390197,C_R_2_,SVR_linear_theta
0.45393644664940686,0.058457350927855395,4.2212118609562243e-08,,aDBS011,SVR_linear,theta,-1.2941894311779834e-06,-10.899999999999999,10.899998705810567,C_R_2_,SVR_linear_theta
-0.4103644418850473,0.2099865744265963,-1.904350564707195e-09,,aDBS012,SVR_linear,theta,8.911477067385931e-08,-11.083333333333336,11.083333422448106,C_R_2_,SVR_linear_theta
0.8360295982684576,0.00010323362592638934,0.00011755805422345814,,aDBS008,SVR_linear,burst_amplitude,-0.00332106457772241,-39.75,39.74667893542228,C_R_2_,SVR_linear_burst_amplitude
0.6188191371133728,0.00618121499424038,4.753018559208706e-05,,aDBS009,SVR_linear,burst_amplitude,-0.0004379312447575501,-23.75,23.749562068755242,C_R_2_,SVR_linear_burst_amplitude
0.9464036875767144,9.829092953849376e-07,3.820751450337685e-05,,aDBS010,SVR_linear,burst_amplitude,-0.0030104273060942432,-17.166666666666668,17.163656239360574,C_R_2_,SVR_linear_burst_amplitude
0.587374542152128,0.0103747004864588,5.825824141602699e-05,,aDBS011,SVR_linear,burst_amplitude,-0.0012558658125421118,-10.899999999999999,10.898744134187456,C_R_2_,SVR_linear_burst_amplitude
-0.22462156570919228,0.5066738063579342,-4.391480744268886e-06,,aDBS012,SVR_linear,burst_amplitude,0.0002939412033740041,-11.083333333333336,11.08362727453671,C_R_2_,SVR_linear_burst_amplitude
0.6218416775063903,0.013322595523170253,0.37868810973288686,,aDBS008,SVR_linear,burst_duration,-25.305977305157285,-39.75,14.444022694842715,C_R_2_,SVR_linear_burst_duration
0.05733924089881012,0.8212089432858954,0.01600238768613519,,aDBS009,SVR_linear,burst_duration,-2.36118050172081,-23.75,21.38881949827919,C_R_2_,SVR_linear_burst_duration
0.6442759118586382,0.017461594396261083,0.10064065017448277,,aDBS010,SVR_linear,burst_duration,-4.501738228083319,-17.166666666666668,12.664928438583349,C_R_2_,SVR_linear_burst_duration
-0.11317634443297842,0.6547766769408695,-0.052257020605771545,,aDBS011,SVR_linear,burst_duration,9.174770111631368,-10.899999999999999,20.074770111631366,C_R_2_,SVR_linear_burst_duration
0.1361751046440302,0.6897200899826895,0.037004692743915685,,aDBS012,SVR_linear,burst_duration,2.7157795053159752,-11.083333333333336,13.799112838649311,C_R_2_,SVR_linear_burst_duration
-0.2915735999862682,0.3117992519492448,-0.0012289216764966914,,aDBS004,SVR_linear,fft_only,0.03119532092212296,-18.0,18.031195320922123,SC_R_,SVR_linear_fft_only
-0.4017637309057195,0.13769611679475638,-0.020168863367910093,,aDBS005,SVR_linear,fft_only,0.17510725724680043,-13.5,13.6751072572468,SC_R_,SVR_linear_fft_only
0.7781550223536788,0.0017322580531186746,0.023953769230584378,,aDBS007,SVR_linear,fft_only,-0.38585926625467337,-19.75,19.364140733745327,SC_R_,SVR_linear_fft_only
0.2760533722569063,0.31928557546099867,0.007981026589166428,,aDBS008,SVR_linear,fft_only,-0.6713000564157667,-39.75,39.07869994358423,SC_R_,SVR_linear_fft_only
-0.4270969556663358,0.07710217312987772,-0.02166408452672104,,aDBS009,SVR_linear,fft_only,0.23848451060611353,-23.75,23.988484510606114,SC_R_,SVR_linear_fft_only
0.42715873055676057,0.1454426099965157,0.02701895983278372,,aDBS010,SVR_linear,fft_only,-6.37106065510018,-17.166666666666668,10.795606011566488,SC_R_,SVR_linear_fft_only
0.052717630609075083,0.8354252579387353,0.02842783724198431,,aDBS011,SVR_linear,fft_only,1.0693451695547402,-10.899999999999999,11.969345169554739,SC_R_,SVR_linear_fft_only
0.6143172521695369,0.04433632103591591,0.040746062688360105,,aDBS012,SVR_linear,fft_only,-0.7234224765296098,-11.083333333333336,10.359910856803726,SC_R_,SVR_linear_fft_only
-0.19509963289464258,0.5038749273570119,-0.02286487704732942,,aDBS004,SVR_linear,fft_psd,0.5211129725364714,-18.0,18.52111297253647,SC_R_,SVR_linear_fft_psd
-0.7740103494631692,0.00070776848308008,-0.2889247917587694,,aDBS005,SVR_linear,fft_psd,7.9998444322768165,-13.5,21.499844432276817,SC_R_,SVR_linear_fft_psd
0.7573816244038006,0.0027137670191005317,0.31515878917420354,,aDBS007,SVR_linear,fft_psd,-3.945466347042725,-19.75,15.804533652957275,SC_R_,SVR_linear_fft_psd
0.744211941293826,0.001463782378863021,0.048377224693946036,,aDBS008,SVR_linear,fft_psd,-2.44909803103549,-39.75,37.30090196896451,SC_R_,SVR_linear_fft_psd
0.32025276669125335,0.1951067506579919,0.09805764109245292,,aDBS009,SVR_linear,fft_psd,-0.019075773409873875,-23.75,23.730924226590126,SC_R_,SVR_linear_fft_psd
0.6456275515947549,0.017150691312805843,0.05104541067670052,,aDBS010,SVR_linear,fft_psd,-8.823918555059677,-17.166666666666668,8.34274811160699,SC_R_,SVR_linear_fft_psd
0.0803516373488583,0.7512875387777889,0.023853464160636578,,aDBS011,SVR_linear,fft_psd,-0.6739994307127262,-10.899999999999999,10.226000569287272,SC_R_,SVR_linear_fft_psd
0.7618588791304259,0.00642882520596822,0.1266146804099012,,aDBS012,SVR_linear,fft_psd,-4.409940268287276,-11.083333333333336,6.67339306504606,SC_R_,SVR_linear_fft_psd
0.4812961926356803,0.08143459676223282,0.025904435259390478,,aDBS004,SVR_linear,Hjorth,-0.7020161019347171,-18.0,17.297983898065283,SC_R_,SVR_linear_Hjorth
-0.5915727220349462,0.020183444513365987,-0.19069854436286987,,aDBS005,SVR_linear,Hjorth,9.13085525535012,-13.5,22.63085525535012,SC_R_,SVR_linear_Hjorth
-0.5333571696091638,0.06051242974200014,-0.08394669320826702,,aDBS007,SVR_linear,Hjorth,1.31126186693648,-19.75,21.06126186693648,SC_R_,SVR_linear_Hjorth
-0.7079888917166343,0.0031430984412868846,-0.011268430202007285,,aDBS008,SVR_linear,Hjorth,0.5066889256755047,-39.75,40.256688925675505,SC_R_,SVR_linear_Hjorth
-0.2775643575706723,0.2647839755248521,-0.027557847290480386,,aDBS009,SVR_linear,Hjorth,-0.09189369843486617,-23.75,23.658106301565134,SC_R_,SVR_linear_Hjorth
-0.0063805443063791045,0.9834951817286568,-3.852728577918739e-05,,aDBS010,SVR_linear,Hjorth,0.10939277975572281,-17.166666666666668,17.27605944642239,SC_R_,SVR_linear_Hjorth
-0.13494279233875062,0.593435171562739,-0.04739127876981021,,aDBS011,SVR_linear,Hjorth,0.334906082879165,-10.899999999999999,11.234906082879164,SC_R_,SVR_linear_Hjorth
-0.7783329412472527,0.004777792608566986,-0.0052270942468047145,,aDBS012,SVR_linear,Hjorth,0.14119499066224606,-11.083333333333336,11.224528323995582,SC_R_,SVR_linear_Hjorth
0.1456820426971277,0.6192337798244905,0.04019459471963975,,aDBS004,SVR_linear,Sharpwave,-1.4697952421138325,-18.0,16.530204757886167,SC_R_,SVR_linear_Sharpwave
-0.7066190929984194,0.0032282579097728547,-0.1234383204319915,,aDBS005,SVR_linear,Sharpwave,18.231530141043855,-13.5,31.731530141043855,SC_R_,SVR_linear_Sharpwave
-0.15972209227250073,0.6022091034621881,-0.024635656522032087,,aDBS007,SVR_linear,Sharpwave,2.1992289701747723,-19.75,21.949228970174772,SC_R_,SVR_linear_Sharpwave
0.4934968797582547,0.061561162126834455,0.054229651900996996,,aDBS008,SVR_linear,Sharpwave,-2.1130950803953965,-39.75,37.6369049196046,SC_R_,SVR_linear_Sharpwave
0.4273790022732057,0.07688598404340669,0.12669587457760143,,aDBS009,SVR_linear,Sharpwave,-0.7897953125257118,-23.75,22.960204687474288,SC_R_,SVR_linear_Sharpwave
0.5502657422183728,0.051353346848173345,0.013708906399242464,,aDBS010,SVR_linear,Sharpwave,-0.9774020501008636,-17.166666666666668,16.189264616565804,SC_R_,SVR_linear_Sharpwave
-0.006483209213729781,0.9796311718855214,-0.004492046665785822,,aDBS011,SVR_linear,Sharpwave,1.6588248114698203,-10.899999999999999,12.558824811469819,SC_R_,SVR_linear_Sharpwave
0.818026152147504,0.0020906829536775254,0.23491978869006722,,aDBS012,SVR_linear,Sharpwave,-5.345722226861351,-11.083333333333336,5.737611106471984,SC_R_,SVR_linear_Sharpwave
0.19545173956288955,0.5030901552725583,0.01624852473404744,,aDBS004,SVR_linear,fooof,-0.15201967782820702,-18.0,17.847980322171793,SC_R_,SVR_linear_fooof
0.3620588640731464,0.18479701044035451,0.02968729018177298,,aDBS005,SVR_linear,fooof,-0.20105892997007402,-13.5,13.298941070029926,SC_R_,SVR_linear_fooof
0.4220075888374473,0.1508901767928549,0.10104964802843708,,aDBS007,SVR_linear,fooof,-0.6677813853298673,-19.75,19.082218614670133,SC_R_,SVR_linear_fooof
0.6555589628849708,0.007971749433533078,0.07747042549662275,,aDBS008,SVR_linear,fooof,-4.1660414059726065,-39.75,35.58395859402739,SC_R_,SVR_linear_fooof
0.6714043924858368,0.0022812298077632106,0.41954668509360704,,aDBS009,SVR_linear,fooof,-3.005175672945377,-23.75,20.744824327054623,SC_R_,SVR_linear_fooof
0.6498370885339935,0.01620890664530789,0.036286107032563665,,aDBS010,SVR_linear,fooof,-4.728305073447217,-17.166666666666668,12.438361593219451,SC_R_,SVR_linear_fooof
-0.34630248559730026,0.15919988558075174,-0.21112661240516248,,aDBS011,SVR_linear,fooof,7.2391820173515065,-10.899999999999999,18.139182017351505,SC_R_,SVR_linear_fooof
0.7096282907535757,0.014443916488423525,0.3071934350650353,,aDBS012,SVR_linear,fooof,-14.133125700048762,-11.083333333333336,-3.049792366715426,SC_R_,SVR_linear_fooof
0.009695941579859757,0.9737568952387826,0.0008367517218166296,,aDBS004,SVR_linear,burst,-0.6417116218945011,-18.0,17.3582883781055,SC_R_,SVR_linear_burst
-0.6596814290556988,0.007455662881994194,-0.4104870768245199,,aDBS005,SVR_linear,burst,4.936017308881368,-13.5,18.436017308881368,SC_R_,SVR_linear_burst
-0.8590909983746676,0.00016843265633677816,-0.5342810051263678,,aDBS007,SVR_linear,burst,6.278186894181999,-19.75,26.028186894182,SC_R_,SVR_linear_burst
-0.19986415439961835,0.4751202828939371,-0.019833123727853175,,aDBS008,SVR_linear,burst,-1.0688171806978026,-39.75,38.681182819302194,SC_R_,SVR_linear_burst
-0.3052680808429066,0.2180122981950096,-0.10021467159848646,,aDBS009,SVR_linear,burst,0.7243685249995906,-23.75,24.47436852499959,SC_R_,SVR_linear_burst
0.817384502886277,0.0006441007492414809,0.04999750438905527,,aDBS010,SVR_linear,burst,-3.3636987372010516,-17.166666666666668,13.802967929465616,SC_R_,SVR_linear_burst
-0.505297611878929,0.03243211035460232,-0.2017135813113662,,aDBS011,SVR_linear,burst,5.074966532268444,-10.899999999999999,15.974966532268443,SC_R_,SVR_linear_burst
0.1808781278721682,0.5945621178528019,0.0267898366107237,,aDBS012,SVR_linear,burst,-1.9207640465877702,-11.083333333333336,9.162569286745565,SC_R_,SVR_linear_burst
0.5751149943887264,0.031426346757834726,0.15785034621350028,,aDBS004,SVR_linear,all,-9.35615648892417,-18.0,8.64384351107583,SC_R_,SVR_linear_all
-0.708774699060318,0.0030950605660561626,-0.0965001790496119,,aDBS005,SVR_linear,all,7.641919918634812,-13.5,21.141919918634812,SC_R_,SVR_linear_all
-0.19194929605350142,0.5298507625126592,-0.09376120733147202,,aDBS007,SVR_linear,all,3.8289407987176673,-19.75,23.578940798717667,SC_R_,SVR_linear_all
0.3673611427893966,0.17797203228677386,0.1107307054943886,,aDBS008,SVR_linear,all,-9.472623790126818,-39.75,30.277376209873182,SC_R_,SVR_linear_all
0.19417506752096844,0.44007595615044875,0.14335811121490663,,aDBS009,SVR_linear,all,0.6375528450807906,-23.75,24.38755284508079,SC_R_,SVR_linear_all
0.8498070057310263,0.00023480412315775756,0.23459028618385183,,aDBS010,SVR_linear,all,-10.420532901815022,-17.166666666666668,6.7461337648516455,SC_R_,SVR_linear_all
0.3241593224469288,0.1894078364771343,0.15839402409480138,,aDBS011,SVR_linear,all,1.1763362549536396,-10.899999999999999,12.076336254953638,SC_R_,SVR_linear_all
0.6868845827325428,0.01955023476681938,0.26347968945584327,,aDBS012,SVR_linear,all,-9.105922305923741,-11.083333333333336,1.9774110274095946,SC_R_,SVR_linear_all
0.890850132412221,1.922295879661794e-05,1.8195618506786777e-08,,aDBS004,SVR_linear,alpha,-5.706997541210512e-07,-18.0,17.999999429300246,SC_R_,SVR_linear_alpha
