per,p_value,per_ba_class,subject,model,feature,res_diff_pred,res_diff_true,diff_first_last_true_pred,loc,model_type
0.5219798887016424,0.06729055798224073,,aDBS010,XGB,delta,-5.372280120849609,-17.166666666666668,11.794386545817058,C_R_2_,XGB_delta
-0.09823613769126943,0.6890818538006337,,aDBS011,XGB,delta,21.48421859741211,-10.899999999999999,32.38421859741211,C_R_2_,XGB_delta
0.055034869718470034,0.8723190438761799,,aDBS012,XGB,delta,-0.1958770751953125,-11.083333333333336,10.887456258138023,C_R_2_,XGB_delta
-0.3295317027116111,0.2303668055698042,,aDBS008,XGB,gamma,5.25847053527832,-39.75,45.00847053527832,C_R_2_,XGB_gamma
0.16854455933907717,0.49034975499844646,,aDBS009,XGB,gamma,8.157754898071289,-22.083333333333332,30.24108823140462,C_R_2_,XGB_gamma
0.5447457771460789,0.05422633609780675,,aDBS010,XGB,gamma,-8.941596984863281,-17.166666666666668,8.225069681803387,C_R_2_,XGB_gamma
-0.07966088443405342,0.7458047826630216,,aDBS011,XGB,gamma,14.072391510009766,-10.899999999999999,24.972391510009764,C_R_2_,XGB_gamma
0.4116253956159958,0.2084502712720465,,aDBS012,XGB,gamma,-6.906808853149414,-11.083333333333336,4.176524480183922,C_R_2_,XGB_gamma
0.3421850457730405,0.21187860199125627,,aDBS008,XGB,theta,-5.210140228271484,-39.75,34.539859771728516,C_R_2_,XGB_theta
0.02682783457012019,0.9131867369627028,,aDBS009,XGB,theta,-17.746273040771484,-22.083333333333332,4.337060292561848,C_R_2_,XGB_theta
0.6021884242697157,0.029417947358398467,,aDBS010,XGB,theta,-7.488069534301758,-17.166666666666668,9.67859713236491,C_R_2_,XGB_theta
0.12219171910330887,0.6182468667805969,,aDBS011,XGB,theta,-15.695878028869629,-10.899999999999999,-4.79587802886963,C_R_2_,XGB_theta
-0.46623164434885106,0.1483252033968582,,aDBS012,XGB,theta,14.640230178833008,-11.083333333333336,25.723563512166344,C_R_2_,XGB_theta
-0.6206516128197669,0.013552353971182863,,aDBS008,XGB,burst_amplitude,5.714195251464844,-39.75,45.464195251464844,C_R_2_,XGB_burst_amplitude
-0.26468898568329763,0.2734708036311482,,aDBS009,XGB,burst_amplitude,5.990776062011719,-22.083333333333332,28.07410939534505,C_R_2_,XGB_burst_amplitude
-0.503730255747551,0.07924952607315727,,aDBS010,XGB,burst_amplitude,6.073051452636719,-17.166666666666668,23.239718119303387,C_R_2_,XGB_burst_amplitude
0.39327221001167123,0.09576023745319999,,aDBS011,XGB,burst_amplitude,-4.482816696166992,-10.899999999999999,6.417183303833006,C_R_2_,XGB_burst_amplitude
0.5711920207569496,0.06643624233170956,,aDBS012,XGB,burst_amplitude,-15.788047790527344,-11.083333333333336,-4.704714457194008,C_R_2_,XGB_burst_amplitude
-0.10451810810602599,0.7108632728364191,,aDBS008,XGB,burst_duration,-2.130868911743164,-39.75,37.619131088256836,C_R_2_,XGB_burst_duration
0.1572577454985199,0.5202535648883702,,aDBS009,XGB,burst_duration,-5.472482681274414,-22.083333333333332,16.610850652058918,C_R_2_,XGB_burst_duration
-0.27710671688291716,0.35936109415492085,,aDBS010,XGB,burst_duration,4.615425109863281,-17.166666666666668,21.78209177652995,C_R_2_,XGB_burst_duration
-0.050799247074191936,0.8363778720614077,,aDBS011,XGB,burst_duration,5.781930923461914,-10.899999999999999,16.681930923461913,C_R_2_,XGB_burst_duration
0.4387735741155915,0.17699819284575283,,aDBS012,XGB,burst_duration,-4.180898666381836,-11.083333333333336,6.9024346669515,C_R_2_,XGB_burst_duration
-0.581740796545105,0.02291042439845586,,aDBS004,XGB,fft_only,18.70686912536621,-17.833333333333332,36.54020245869954,SC_R_,XGB_fft_only
-0.6984493721130336,0.0018165719421736836,,aDBS005,XGB,fft_only,16.590213775634766,-15.799999999999997,32.39021377563476,SC_R_,XGB_fft_only
-0.8510874905068376,1.0062535135388638e-06,,aDBS007,XGB,fft_only,13.032968521118164,-28.75,41.782968521118164,SC_R_,XGB_fft_only
-0.05365209348013242,0.849385870015099,,aDBS008,XGB,fft_only,20.169994354248047,-39.75,59.91999435424805,SC_R_,XGB_fft_only
-0.22362371061120478,0.3574114810368695,,aDBS009,XGB,fft_only,-0.5540218353271484,-22.083333333333332,21.529311498006184,SC_R_,XGB_fft_only
0.6434003216131873,0.01766523317422858,,aDBS010,XGB,fft_only,-2.0694541931152344,-17.166666666666668,15.097212473551433,SC_R_,XGB_fft_only
0.12246704639722152,0.6174497536783742,,aDBS011,XGB,fft_only,-1.5529556274414062,-10.899999999999999,9.347044372558592,SC_R_,XGB_fft_only
0.04172221978394758,0.9030589506442698,,aDBS012,XGB,fft_only,-7.622051239013672,-11.083333333333336,3.461282094319664,SC_R_,XGB_fft_only
-0.3164587168375373,0.2504933769612694,,aDBS004,XGB,fft_psd,8.851701736450195,-17.833333333333332,26.685035069783527,SC_R_,XGB_fft_psd
-0.3761977175621041,0.1366802216229488,,aDBS005,XGB,fft_psd,10.305980682373047,-15.799999999999997,26.105980682373044,SC_R_,XGB_fft_psd
-0.6542699431752451,0.0012924045062536185,,aDBS007,XGB,fft_psd,4.3790740966796875,-28.75,33.12907409667969,SC_R_,XGB_fft_psd
0.19719012036094039,0.48116931532322654,,aDBS008,XGB,fft_psd,-1.4737052917480469,-39.75,38.27629470825195,SC_R_,XGB_fft_psd
-0.12073077800515711,0.6224833227211547,,aDBS009,XGB,fft_psd,-5.238431930541992,-22.083333333333332,16.84490140279134,SC_R_,XGB_fft_psd
0.4893186089712757,0.08968064803025642,,aDBS010,XGB,fft_psd,-7.339954376220703,-17.166666666666668,9.826712290445965,SC_R_,XGB_fft_psd
-0.06670283153944301,0.7861495770593968,,aDBS011,XGB,fft_psd,7.660673141479492,-10.899999999999999,18.56067314147949,SC_R_,XGB_fft_psd
0.18514581713765513,0.5857429059493462,,aDBS012,XGB,fft_psd,-5.149087905883789,-11.083333333333336,5.934245427449547,SC_R_,XGB_fft_psd
-0.3325167614941213,0.2259174089496644,,aDBS004,XGB,Hjorth,8.521162033081055,-17.833333333333332,26.354495366414387,SC_R_,XGB_Hjorth
-0.5817923107486895,0.014287242899555682,,aDBS005,XGB,Hjorth,10.341043472290039,-15.799999999999997,26.141043472290036,SC_R_,XGB_Hjorth
0.5794737458639571,0.0059048718101272985,,aDBS007,XGB,Hjorth,-3.191730499267578,-28.75,25.558269500732422,SC_R_,XGB_Hjorth
0.5800037635349167,0.023420009649626303,,aDBS008,XGB,Hjorth,-25.157325744628906,-39.75,14.592674255371094,SC_R_,XGB_Hjorth
0.10261677900186392,0.6759205969086116,,aDBS009,XGB,Hjorth,-4.406124114990234,-22.083333333333332,17.677209218343098,SC_R_,XGB_Hjorth
0.37110948561622703,0.21188015117063955,,aDBS010,XGB,Hjorth,-2.2066383361816406,-17.166666666666668,14.960028330485027,SC_R_,XGB_Hjorth
0.4680646240534054,0.04327397074909611,,aDBS011,XGB,Hjorth,-2.650726318359375,-10.899999999999999,8.249273681640624,SC_R_,XGB_Hjorth
0.5108256799787647,0.1083297026132017,,aDBS012,XGB,Hjorth,-22.077098846435547,-11.083333333333336,-10.993765513102211,SC_R_,XGB_Hjorth
0.5853760948329327,0.02187132389074532,,aDBS004,XGB,Sharpwave,-8.772987365722656,-17.833333333333332,9.060345967610676,SC_R_,XGB_Sharpwave
-0.4455292080939367,0.07308723180261766,,aDBS005,XGB,Sharpwave,7.469058990478516,-15.799999999999997,23.269058990478513,SC_R_,XGB_Sharpwave
-0.11190997824487822,0.6291275025248306,,aDBS007,XGB,Sharpwave,-1.7426528930664062,-28.75,27.007347106933594,SC_R_,XGB_Sharpwave
0.36421022555828486,0.1820076337383791,,aDBS008,XGB,Sharpwave,-19.811182022094727,-39.75,19.938817977905273,SC_R_,XGB_Sharpwave
-0.41304618047255387,0.07880479160860711,,aDBS009,XGB,Sharpwave,3.129474639892578,-22.083333333333332,25.21280797322591,SC_R_,XGB_Sharpwave
0.5610457390194126,0.04605908761303997,,aDBS010,XGB,Sharpwave,-13.547897338867188,-17.166666666666668,3.6187693277994804,SC_R_,XGB_Sharpwave
-0.09647679956098308,0.6943920442363332,,aDBS011,XGB,Sharpwave,9.028156280517578,-10.899999999999999,19.928156280517577,SC_R_,XGB_Sharpwave
0.5682256326099778,0.06818523392588889,,aDBS012,XGB,Sharpwave,-1.9755439758300781,-11.083333333333336,9.107789357503258,SC_R_,XGB_Sharpwave
0.4645619280061757,0.08104610169205786,,aDBS004,XGB,fooof,-19.090776443481445,-17.833333333333332,-1.2574431101481132,SC_R_,XGB_fooof
-0.5930177439627409,0.012106779541706289,,aDBS005,XGB,fooof,13.287761688232422,-15.799999999999997,29.08776168823242,SC_R_,XGB_fooof
0.01675236179107597,0.9425439342173972,,aDBS007,XGB,fooof,0.0422821044921875,-28.75,28.792282104492188,SC_R_,XGB_fooof
0.4901837338058295,0.06359955594506124,,aDBS008,XGB,fooof,-13.042049407958984,-39.75,26.707950592041016,SC_R_,XGB_fooof
0.33334486442060596,0.16312340052158122,,aDBS009,XGB,fooof,-16.463909149169922,-22.083333333333332,5.61942418416341,SC_R_,XGB_fooof
-0.5316256128026827,0.061511421583080914,,aDBS010,XGB,fooof,18.64113998413086,-17.166666666666668,35.80780665079753,SC_R_,XGB_fooof
0.12054587638107962,0.6230203171248919,,aDBS011,XGB,fooof,-9.80528450012207,-10.899999999999999,1.0947154998779283,SC_R_,XGB_fooof
0.48815651119819503,0.12766095580351838,,aDBS012,XGB,fooof,-15.547578811645508,-11.083333333333336,-4.464245478312172,SC_R_,XGB_fooof
0.30312044322317977,0.2721042697347811,,aDBS004,XGB,burst,-3.7827510833740234,-17.833333333333332,14.050582249959309,SC_R_,XGB_burst
-0.4979745612560009,0.04192610339821275,,aDBS005,XGB,burst,10.432121276855469,-15.799999999999997,26.232121276855466,SC_R_,XGB_burst
-0.43693662617482565,0.04764363513197434,,aDBS007,XGB,burst,6.775318145751953,-28.75,35.52531814575195,SC_R_,XGB_burst
0.6026446816075979,0.017417670158306135,,aDBS008,XGB,burst,-13.920148849487305,-39.75,25.829851150512695,SC_R_,XGB_burst
0.38637114861434607,0.10225908839191035,,aDBS009,XGB,burst,-14.039373397827148,-22.083333333333332,8.043959935506184,SC_R_,XGB_burst
0.4808597738138908,0.0962238170820034,,aDBS010,XGB,burst,-0.5324745178222656,-17.166666666666668,16.634192148844402,SC_R_,XGB_burst
-0.2777867668130045,0.24953348579564777,,aDBS011,XGB,burst,5.671735763549805,-10.899999999999999,16.571735763549803,SC_R_,XGB_burst
0.16622909950013695,0.6252042417677086,,aDBS012,XGB,burst,-0.038311004638671875,-11.083333333333336,11.045022328694664,SC_R_,XGB_burst
-0.19912050510059257,0.4767988262016852,,aDBS004,XGB,all,1.8293647766113281,-17.833333333333332,19.66269810994466,SC_R_,XGB_all
-0.6530165892893315,0.004481141920612204,,aDBS005,XGB,all,9.521099090576172,-15.799999999999997,25.32109909057617,SC_R_,XGB_all
-0.2519007894890116,0.27065605224747186,,aDBS007,XGB,all,2.2028427124023438,-28.75,30.952842712402344,SC_R_,XGB_all
0.6427291877129298,0.009759192909675004,,aDBS008,XGB,all,-18.670625686645508,-39.75,21.079374313354492,SC_R_,XGB_all
-0.30083291984168886,0.21074602014704583,,aDBS009,XGB,all,-1.380483627319336,-22.083333333333332,20.702849706013996,SC_R_,XGB_all
0.6975421190679587,0.008034166043724252,,aDBS010,XGB,all,-6.046667098999023,-17.166666666666668,11.119999567667644,SC_R_,XGB_all
-0.05332464488133429,0.8283561214468491,,aDBS011,XGB,all,-0.7730331420898438,-10.899999999999999,10.126966857910155,SC_R_,XGB_all
0.5016404365478352,0.11591674925658776,,aDBS012,XGB,all,-8.11161994934082,-11.083333333333336,2.9717133839925154,SC_R_,XGB_all
0.4563293493922484,0.08731211971962759,,aDBS004,XGB,alpha,-10.680814743041992,-17.833333333333332,7.15251859029134,SC_R_,XGB_alpha
-0.4046853049919952,0.10711906848733045,,aDBS005,XGB,alpha,12.868143081665039,-15.799999999999997,28.668143081665036,SC_R_,XGB_alpha
0.08673880189414876,0.7085132344500678,,aDBS007,XGB,alpha,-3.351898193359375,-28.75,25.398101806640625,SC_R_,XGB_alpha
0.44916365709898687,0.0930390822483955,,aDBS008,XGB,alpha,-6.187873840332031,-39.75,33.56212615966797,SC_R_,XGB_alpha
0.21893000330679896,0.36785326009683494,,aDBS009,XGB,alpha,-2.4481945037841797,-22.083333333333332,19.635138829549152,SC_R_,XGB_alpha
0.12275906219216619,0.6895005474888118,,aDBS010,XGB,alpha,-6.609397888183594,-17.166666666666668,10.557268778483074,SC_R_,XGB_alpha
-0.20829914871109986,0.3921310591626193,,aDBS011,XGB,alpha,1.921285629272461,-10.899999999999999,12.82128562927246,SC_R_,XGB_alpha
0.4471136785953521,0.16795720787627236,,aDBS012,XGB,alpha,-11.882528305053711,-11.083333333333336,-0.7991949717203752,SC_R_,XGB_alpha
0.6971144674344892,0.0038711304667772336,,aDBS004,XGB,beta,-7.944093704223633,-17.833333333333332,9.8892396291097,SC_R_,XGB_beta
-0.6447870595247323,0.005197899558007079,,aDBS005,XGB,beta,12.994178771972656,-15.799999999999997,28.794178771972653,SC_R_,XGB_beta
-0.005921147242520481,0.9796779361639861,,aDBS007,XGB,beta,-1.4545669555664062,-28.75,27.295433044433594,SC_R_,XGB_beta
0.019320649734536663,0.9455130295674748,,aDBS008,XGB,beta,5.698890686035156,-39.75,45.448890686035156,SC_R_,XGB_beta
0.27822749211786607,0.24875195536862815,,aDBS009,XGB,beta,-3.686267852783203,-22.083333333333332,18.39706548055013,SC_R_,XGB_beta
0.14999918742964002,0.6247578860949685,,aDBS010,XGB,beta,13.789690017700195,-17.166666666666668,30.956356684366863,SC_R_,XGB_beta
-0.36232567826250467,0.1273917959743572,,aDBS011,XGB,beta,6.605825424194336,-10.899999999999999,17.505825424194335,SC_R_,XGB_beta
0.16158341188222203,0.6350369929218558,,aDBS012,XGB,beta,-7.781904220581055,-11.083333333333336,3.301429112752281,SC_R_,XGB_beta
-0.6809372435707948,0.005195966995676345,,aDBS004,XGB,delta,21.96390724182129,-17.833333333333332,39.79724057515462,SC_R_,XGB_delta
-0.48435016728485963,0.04881089343196625,,aDBS005,XGB,delta,7.359323501586914,-15.799999999999997,23.15932350158691,SC_R_,XGB_delta
-0.18069704157006256,0.4331349155144285,,aDBS007,XGB,delta,5.067569732666016,-28.75,33.817569732666016,SC_R_,XGB_delta
-0.023170122328034386,0.934676555235345,,aDBS008,XGB,delta,2.372119903564453,-39.75,42.12211990356445,SC_R_,XGB_delta
0.3383873062787165,0.15646197992749397,,aDBS009,XGB,delta,-8.241033554077148,-22.083333333333332,13.842299779256184,SC_R_,XGB_delta
-0.5716274969328177,0.0412554572268857,,aDBS010,XGB,delta,13.1593017578125,-17.166666666666668,30.325968424479168,SC_R_,XGB_delta
-0.18658175063125865,0.44437191358795053,,aDBS011,XGB,delta,1.4268074035644531,-10.899999999999999,12.326807403564452,SC_R_,XGB_delta
-0.597193992252813,0.05238597463311951,,aDBS012,XGB,delta,8.713436126708984,-11.083333333333336,19.79676946004232,SC_R_,XGB_delta
-0.3154143396480118,0.2521462818386513,,aDBS004,XGB,gamma,16.551145553588867,-17.833333333333332,34.384478886922196,SC_R_,XGB_gamma
-0.5551198697275347,0.020715570726018363,,aDBS005,XGB,gamma,7.875385284423828,-15.799999999999997,23.675385284423825,SC_R_,XGB_gamma
-0.14857556689500592,0.5203860348759618,,aDBS007,XGB,gamma,4.662559509277344,-28.75,33.412559509277344,SC_R_,XGB_gamma
0.09016891732611618,0.7492884422993669,,aDBS008,XGB,gamma,14.093170166015625,-39.75,53.843170166015625,SC_R_,XGB_gamma
0.47020171387786586,0.04220008225714909,,aDBS009,XGB,gamma,-15.415067672729492,-22.083333333333332,6.66826566060384,SC_R_,XGB_gamma
-0.31946355313201363,0.28733497496206467,,aDBS010,XGB,gamma,0.3976020812988281,-17.166666666666668,17.564268747965496,SC_R_,XGB_gamma
0.25098166514615544,0.29999611657247965,,aDBS011,XGB,gamma,-4.6014862060546875,-10.899999999999999,6.298513793945311,SC_R_,XGB_gamma
-0.05335244581598046,0.8761959590361095,,aDBS012,XGB,gamma,1.5408458709716797,-11.083333333333336,12.624179204305015,SC_R_,XGB_gamma
0.2150682400856945,0.44143733767134086,,aDBS004,XGB,theta,-10.197011947631836,-17.833333333333332,7.636321385701496,SC_R_,XGB_theta
-0.021836232295003744,0.9337048229024916,,aDBS005,XGB,theta,-3.030536651611328,-15.799999999999997,12.769463348388669,SC_R_,XGB_theta
0.17853333298794177,0.43875503871701876,,aDBS007,XGB,theta,-9.148193359375,-28.75,19.601806640625,SC_R_,XGB_theta
0.005581475498441325,0.9842495734940276,,aDBS008,XGB,theta,1.5402812957763672,-39.75,41.29028129577637,SC_R_,XGB_theta
-0.4290526460909203,0.0667929597515039,,aDBS009,XGB,theta,1.3631763458251953,-22.083333333333332,23.446509679158527,SC_R_,XGB_theta
0.2375118111199894,0.43459380264527253,,aDBS010,XGB,theta,-20.83537483215332,-17.166666666666668,-3.6687081654866525,SC_R_,XGB_theta
0.0506974265480287,0.83670162776332,,aDBS011,XGB,theta,-9.633892059326172,-10.899999999999999,1.2661079406738267,SC_R_,XGB_theta
0.3128216446773403,0.34894375512993075,,aDBS012,XGB,theta,-7.107004165649414,-11.083333333333336,3.9763291676839216,SC_R_,XGB_theta
-0.37373670629639344,0.16998654158368348,,aDBS004,XGB,burst_amplitude,6.879446029663086,-17.833333333333332,24.712779362996418,SC_R_,XGB_burst_amplitude
-0.602619084376534,0.010458883765618902,,aDBS005,XGB,burst_amplitude,6.706432342529297,-15.799999999999997,22.506432342529294,SC_R_,XGB_burst_amplitude
-0.082454504067056,0.7223478182052144,,aDBS007,XGB,burst_amplitude,1.5742607116699219,-28.75,30.324260711669922,SC_R_,XGB_burst_amplitude
0.8664891502133029,2.932224024762367e-05,,aDBS008,XGB,burst_amplitude,-28.83959197998047,-39.75,10.910408020019531,SC_R_,XGB_burst_amplitude
0.2606777059468236,0.2810771834089896,,aDBS009,XGB,burst_amplitude,-7.599401473999023,-22.083333333333332,14.483931859334309,SC_R_,XGB_burst_amplitude
0.5908454182845064,0.03347392704456272,,aDBS010,XGB,burst_amplitude,-7.574649810791016,-17.166666666666668,9.592016855875652,SC_R_,XGB_burst_amplitude
0.10167738538234282,0.6787355071801567,,aDBS011,XGB,burst_amplitude,1.8088111877441406,-10.899999999999999,12.70881118774414,SC_R_,XGB_burst_amplitude
0.5395124584698102,0.08673568808765648,,aDBS012,XGB,burst_amplitude,-25.229724884033203,-11.083333333333336,-14.146391550699867,SC_R_,XGB_burst_amplitude
-0.17883643749447303,0.5236587507361424,,aDBS004,XGB,burst_duration,7.169458389282227,-17.833333333333332,25.00279172261556,SC_R_,XGB_burst_duration
-0.2848141201630303,0.2678535079585121,,aDBS005,XGB,burst_duration,0.3743476867675781,-15.799999999999997,16.174347686767575,SC_R_,XGB_burst_duration
-0.337851663197183,0.13416487605526564,,aDBS007,XGB,burst_duration,5.343988418579102,-28.75,34.0939884185791,SC_R_,XGB_burst_duration
0.7406257714832323,0.0015872698073395907,,aDBS008,XGB,burst_duration,-11.19234848022461,-39.75,28.55765151977539,SC_R_,XGB_burst_duration
0.1735039751446453,0.47748161764327496,,aDBS009,XGB,burst_duration,-1.6859092712402344,-22.083333333333332,20.397424062093098,SC_R_,XGB_burst_duration
-0.704173090233381,0.007214014020073118,,aDBS010,XGB,burst_duration,7.763261795043945,-17.166666666666668,24.929928461710613,SC_R_,XGB_burst_duration
0.3277525360454174,0.1707354757113607,,aDBS011,XGB,burst_duration,-13.009157180786133,-10.899999999999999,-2.1091571807861342,SC_R_,XGB_burst_duration
0.025369958498054974,0.9409777549127334,,aDBS012,XGB,burst_duration,-2.8729324340820312,-11.083333333333336,8.210400899251304,SC_R_,XGB_burst_duration
0.9032245774021876,3.968721225551197e-06,,aDBS004,SVR_linear,fft_only,-1.7142680702704816,-17.833333333333332,16.11906526306285,SC_L_,SVR_linear_fft_only
-0.11295795445293802,0.6659968574018125,,aDBS005,SVR_linear,fft_only,0.4267540481669094,-15.799999999999997,16.226754048166907,SC_L_,SVR_linear_fft_only
0.0328070432597874,0.8877338113141336,,aDBS007,SVR_linear,fft_only,0.16517895529639048,-28.75,28.91517895529639,SC_L_,SVR_linear_fft_only
-0.050575507543231535,0.8579392812736066,,aDBS008,SVR_linear,fft_only,-1.5081774163128188,-39.75,38.24182258368718,SC_L_,SVR_linear_fft_only
0.1408783118159915,0.5651107777560974,,aDBS009,SVR_linear,fft_only,-0.10479526740996903,-22.083333333333332,21.978538065923363,SC_L_,SVR_linear_fft_only
0.1564034015174114,0.6098703245048591,,aDBS010,SVR_linear,fft_only,-5.0098050970374075,-17.166666666666668,12.15686156962926,SC_L_,SVR_linear_fft_only
0.6575762662180396,0.0022148963465702517,,aDBS011,SVR_linear,fft_only,-0.47521325920612867,-10.899999999999999,10.42478674079387,SC_L_,SVR_linear_fft_only
0.6199190144699077,0.04190028921227275,,aDBS012,SVR_linear,fft_only,-0.6506434194905246,-11.083333333333336,10.432689913842811,SC_L_,SVR_linear_fft_only
0.7125934565874392,0.0028698856555764416,,aDBS004,SVR_linear,fft_psd,-3.207695475609974,-17.833333333333332,14.625637857723358,SC_L_,SVR_linear_fft_psd
-0.7015688874216023,0.0016974427349714827,,aDBS005,SVR_linear,fft_psd,3.76040872186336,-15.799999999999997,19.560408721863357,SC_L_,SVR_linear_fft_psd
-0.07886324140074208,0.7340093020957887,,aDBS007,SVR_linear,fft_psd,-0.06457525499261862,-28.75,28.68542474500738,SC_L_,SVR_linear_fft_psd
-0.07446833224955293,0.7919656838273521,,aDBS008,SVR_linear,fft_psd,-1.057270135452022,-39.75,38.69272986454798,SC_L_,SVR_linear_fft_psd
-0.2759237389662151,0.25285436217250673,,aDBS009,SVR_linear,fft_psd,0.8731867942197553,-22.083333333333332,22.956520127553087,SC_L_,SVR_linear_fft_psd
0.15863685772388947,0.6047102891316093,,aDBS010,SVR_linear,fft_psd,-5.950983927647528,-17.166666666666668,11.21568273901914,SC_L_,SVR_linear_fft_psd
0.5623046609773439,0.012210642497769401,,aDBS011,SVR_linear,fft_psd,-1.1699815780133385,-10.899999999999999,9.73001842198666,SC_L_,SVR_linear_fft_psd
